duration,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.04192546583850931,0.0,1.0,0.9807299931988211,1.0,0.0
0.56055900621118,0.0,1.0,0.9589662208116074,1.0,0.0
0.42857142857142855,0.0,1.0,0.9811834051235548,1.0,0.0
0.049689440993788817,0.0,1.0,0.9809566991611882,1.0,0.0
0.48757763975155277,0.0,1.0,0.9814101110859217,1.0,0.0
0.46739130434782605,0.14285714285714285,0.33333333333333337,0.0040807073226026,0.17051039697542336,1.0
0.49689440993788814,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.17391304347826086,0.0,1.0,0.9811834051235548,1.0,0.0
0.020186335403726708,0.0,0.4791666666666667,0.055542960779868505,0.0,0.0
0.2515527950310559,0.0,1.0,0.9823169349353889,1.0,0.0
0.44565217391304346,0.0,1.0,0.9818635230106552,1.0,0.0
0.22515527950310557,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.16770186335403725,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.20031055900621117,0.0,1.0,0.9589662208116074,1.0,0.0
0.9999999999999999,0.0,0.6875,0.8063931081387441,0.8778827977315693,1.0
0.18322981366459626,0.0,0.33333333333333337,0.1700294717751077,0.512287334593573,0.0
0.38198757763975155,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.07919254658385093,0.0,1.0,0.9807299931988211,1.0,0.0
0.3416149068322981,0.14285714285714285,0.33333333333333337,0.011335298118340525,0.17051039697542336,1.0
0.10714285714285714,0.0,1.0,0.9814101110859217,1.0,0.0
0.013975155279503104,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.3804347826086956,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.15683229813664595,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.5900621118012422,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.11490683229813664,0.0,1.0,0.9820902289730222,1.0,0.0
0.9999999999999999,0.0,0.6875,0.7902969848107007,0.8778827977315693,1.0
0.08695652173913043,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.32298136645962733,0.14285714285714285,0.0,0.02380412604851509,0.20378071833648193,0.0
0.21583850931677018,0.14285714285714285,0.0,0.018136476989344813,0.20378071833648193,0.0
0.9999999999999999,0.0,1.0,0.9795964633869871,1.0,0.0
0.15372670807453415,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.41459627329192544,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.09937888198757763,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.36801242236024845,0.2857142857142857,0.0,0.027204715484017233,0.20378071833648193,0.0
0.5217391304347826,0.14285714285714285,0.4791666666666667,0.055542960779868505,0.0,1.0
0.9999999999999999,0.0,1.0,0.9809566991611882,1.0,1.0
0.5698757763975155,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.25621118012422356,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.22360248447204967,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5636645962732919,0.14285714285714285,0.3541666666666667,0.045567898435728865,0.10586011342154933,1.0
0.17391304347826086,0.0,1.0,0.9816368170482885,1.0,0.0
0.23757763975155277,0.14285714285714285,0.10416666666666674,0.0532759011562004,0.4257088846880883,0.0
0.2872670807453416,0.0,1.0,0.9809566991611882,1.0,0.0
0.19565217391304346,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.6149068322981366,0.0,0.33333333333333337,0.011335298118340525,0.17051039697542336,1.0
0.11956521739130434,0.0,1.0,0.9809566991611882,1.0,0.0
0.25931677018633537,0.0,1.0,0.9818635230106552,1.0,0.0
0.9999999999999999,0.0,1.0,0.9589662208116074,1.0,0.0
0.14596273291925466,0.0,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.9301242236024844,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.42857142857142855,0.0,0.10416666666666674,0.04874178190886419,0.4257088846880883,1.0
0.9999999999999999,0.0,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.515527950310559,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5326086956521738,0.0,0.3541666666666667,0.05712990251643618,0.10586011342154933,1.0
0.15372670807453415,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.3524844720496894,0.0,0.0,0.02448424393561552,0.20378071833648193,0.0
0.25931677018633537,0.0,1.0,0.9807299931988211,1.0,0.0
0.11490683229813664,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.5201863354037267,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,1.0,0.9594196327363409,1.0,0.0
0.9037267080745341,0.0,1.0,0.9816368170482885,1.0,0.0
0.40683229813664595,0.0,0.33333333333333337,0.14282475629109048,0.512287334593573,1.0
0.11335403726708074,0.0,1.0,0.9818635230106552,1.0,0.0
0.3602484472049689,0.0,1.0,0.9802765812740877,1.0,0.0
0.31211180124223603,0.0,1.0,0.9823169349353889,1.0,0.0
0.13354037267080746,0.0,1.0,0.9805032872364543,1.0,0.0
0.11956521739130434,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.4409937888198757,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.21739130434782608,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.21428571428571427,0.0,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
0.10248447204968944,0.0,1.0,0.9825436408977557,1.0,0.0
0.15372670807453415,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.8711180124223602,0.0,1.0,0.9800498753117208,1.0,1.0
0.13509316770186333,0.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.20341614906832298,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.49534161490683226,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.19099378881987578,0.0,1.0,0.9809566991611882,1.0,0.0
0.45652173913043476,0.14285714285714285,0.3541666666666667,0.018363182951711632,0.10586011342154933,0.0
0.47204968944099374,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.046583850931677016,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.18322981366459626,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.593167701863354,0.42857142857142855,0.33333333333333337,0.014282475629109032,0.17051039697542336,1.0
0.562111801242236,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.22049689440993786,0.0,1.0,0.9591929267739743,1.0,0.0
0.3136645962732919,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.18167701863354035,0.0,1.0,0.9811834051235548,1.0,0.0
0.23913043478260868,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.08540372670807453,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.9798136645962732,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.358695652173913,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.3524844720496894,0.0,1.0,0.9829970528224894,1.0,0.0
0.47204968944099374,0.0,1.0,0.9814101110859217,1.0,0.0
0.19254658385093165,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.10869565217391304,0.0,1.0,0.9805032872364543,1.0,0.0
0.358695652173913,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.04192546583850931,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.11645962732919254,0.0,1.0,0.9816368170482885,1.0,0.0
0.16149068322981366,0.0,1.0,0.9818635230106552,1.0,0.0
0.19099378881987578,0.14285714285714285,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.13043478260869565,0.0,1.0,0.9816368170482885,1.0,0.0
0.3136645962732919,0.0,1.0,0.9811834051235548,1.0,0.0
0.22515527950310557,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.7204968944099378,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.18788819875776397,0.0,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.05590062111801242,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.2748447204968944,0.0,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.48913043478260865,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.8322981366459626,0.0,1.0,0.9820902289730222,1.0,0.0
0.343167701863354,0.0,1.0,0.9814101110859217,1.0,0.0
0.23447204968944096,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.2577639751552795,0.0,1.0,0.9825436408977557,1.0,0.0
0.16149068322981366,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.8322981366459626,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.3385093167701863,0.0,0.4791666666666667,0.07367943776921332,0.0,1.0
0.16149068322981366,0.0,0.33333333333333337,0.19247336204942195,0.512287334593573,0.0
0.12422360248447203,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.4301242236024844,0.0,1.0,0.9818635230106552,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.18633540372670807,0.0,1.0,0.9814101110859217,1.0,0.0
0.27018633540372666,0.14285714285714285,0.33333333333333337,0.0011335298118340664,0.17051039697542336,1.0
0.10093167701863354,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.39596273291925466,0.0,1.0,0.9809566991611882,1.0,0.0
0.13354037267080746,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05124223602484472,0.0,1.0,0.9825436408977557,1.0,0.0
0.15683229813664595,0.14285714285714285,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.03881987577639751,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.2453416149068323,0.0,1.0,0.9811834051235548,1.0,0.0
0.13198757763975155,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.02950310559006211,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.22049689440993786,0.0,1.0,0.9816368170482885,1.0,0.0
0.27018633540372666,0.42857142857142855,0.3541666666666667,0.0614373158014056,0.10586011342154933,1.0
0.6413043478260869,0.0,0.10416666666666674,0.09385626841985947,0.4257088846880883,0.0
0.13043478260869565,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.08074534161490683,0.0,1.0,0.9589662208116074,1.0,0.0
0.13509316770186333,0.0,1.0,0.9809566991611882,1.0,0.0
0.748447204968944,0.0,1.0,0.9807299931988211,1.0,0.0
0.9999999999999999,0.0,1.0,0.9809566991611882,1.0,1.0
0.3493788819875776,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5512422360248447,0.0,0.0,0.031512128768986625,0.20378071833648193,0.0
0.8509316770186335,0.0,1.0,0.9805032872364543,1.0,0.0
0.47049689440993786,0.2857142857142857,0.3541666666666667,0.0614373158014056,0.10586011342154933,1.0
0.5916149068322981,0.14285714285714285,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.08385093167701863,0.0,1.0,0.9811834051235548,1.0,0.0
0.3695652173913043,0.2857142857142857,0.4791666666666667,0.08660167762412152,0.0,0.0
0.3291925465838509,0.0,1.0,0.9811834051235548,1.0,0.0
0.3214285714285714,0.0,1.0,0.9820902289730222,1.0,0.0
0.562111801242236,0.0,1.0,0.9811834051235548,1.0,0.0
0.34782608695652173,0.0,1.0,0.9823169349353889,1.0,0.0
0.3462732919254658,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.3633540372670807,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.10403726708074533,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.08229813664596272,0.14285714285714285,0.0,0.018136476989344813,0.20378071833648193,0.0
0.8462732919254657,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.05434782608695652,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5170807453416149,0.0,1.0,0.9811834051235548,1.0,0.0
0.14285714285714285,0.0,1.0,0.9814101110859217,1.0,0.0
0.20962732919254656,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.2546583850931677,0.0,1.0,0.9811834051235548,1.0,0.0
0.09006211180124223,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.8322981366459626,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.2903726708074534,0.0,1.0,0.9814101110859217,1.0,0.0
0.27018633540372666,0.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.3074534161490683,0.0,1.0,0.9591929267739743,1.0,0.0
0.03260869565217391,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.12267080745341614,0.0,1.0,0.9814101110859217,1.0,0.0
0.17236024844720496,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2996894409937888,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.22515527950310557,0.0,1.0,0.9816368170482885,1.0,0.0
0.6381987577639752,0.0,1.0,0.9809566991611882,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.07453416149068323,0.0,1.0,0.9825436408977557,1.0,0.0
0.6801242236024845,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.11335403726708074,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.3850931677018633,0.14285714285714285,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.11490683229813664,0.0,0.33333333333333337,0.22217184311947408,0.512287334593573,0.0
0.14906832298136646,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.6304347826086956,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.5388198757763975,0.0,1.0,0.9814101110859217,1.0,0.0
0.2779503105590062,0.0,1.0,0.9807299931988211,1.0,0.0
0.9813664596273292,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5232919254658385,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.41149068322981364,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.27018633540372666,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.3074534161490683,0.0,1.0,0.9820902289730222,1.0,0.0
0.9999999999999999,0.0,1.0,0.9816368170482885,1.0,0.0
0.3990683229813664,0.0,1.0,0.9807299931988211,1.0,0.0
0.15683229813664595,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.8462732919254657,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.4301242236024844,0.0,1.0,0.9809566991611882,1.0,0.0
0.9145962732919254,0.0,1.0,0.9809566991611882,1.0,0.0
0.08695652173913043,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.5434782608695652,0.14285714285714285,0.0,0.018136476989344813,0.20378071833648193,0.0
0.23913043478260868,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.18167701863354035,0.0,1.0,0.9777828156880528,1.0,0.0
0.3571428571428571,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.3090062111801242,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9800498753117208,1.0,1.0
0.9999999999999999,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.3633540372670807,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.03881987577639751,0.0,1.0,0.9802765812740877,1.0,0.0
0.19720496894409936,0.0,1.0,0.9814101110859217,1.0,0.0
0.374223602484472,0.0,1.0,0.9809566991611882,1.0,0.0
0.19099378881987578,0.0,1.0,0.9811834051235548,1.0,0.0
0.21583850931677018,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.21428571428571427,0.14285714285714285,0.0,0.02403083201088188,0.20378071833648193,0.0
0.12111801242236024,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.23447204968944096,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.9999999999999999,0.0,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.13198757763975155,0.0,1.0,0.9816368170482885,1.0,0.0
0.27329192546583847,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.06987577639751552,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.14440993788819875,0.0,1.0,0.9809566991611882,1.0,0.0
0.4270186335403726,0.0,0.10416666666666674,0.0532759011562004,0.4257088846880883,1.0
0.6583850931677018,0.0,1.0,0.9591929267739743,1.0,0.0
0.20186335403726707,0.14285714285714285,0.10416666666666674,0.05146225345726593,0.4257088846880883,0.0
0.017080745341614904,0.0,1.0,0.9805032872364543,1.0,0.0
0.06677018633540373,0.0,1.0,0.9805032872364543,1.0,0.0
0.04503105590062111,0.0,1.0,0.9823169349353889,1.0,0.0
0.19875776397515527,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.40527950310559,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.02795031055900621,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.02795031055900621,0.0,1.0,0.9805032872364543,1.0,0.0
0.5465838509316769,0.14285714285714285,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.13198757763975155,0.0,1.0,0.9809566991611882,1.0,0.0
0.2748447204968944,0.0,0.10416666666666674,0.051008841532532295,0.4257088846880883,0.0
0.19875776397515527,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.3773291925465838,0.0,1.0,0.9811834051235548,1.0,0.0
0.11180124223602483,0.14285714285714285,0.10416666666666674,0.04239401496259351,0.4257088846880883,0.0
0.43167701863354035,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.15217391304347824,0.0,0.3541666666666667,0.06121060983903878,0.10586011342154933,0.0
0.2950310559006211,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5993788819875776,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.296583850931677,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.35403726708074534,0.0,1.0,0.9816368170482885,1.0,0.0
0.9999999999999999,0.0,1.0,0.9823169349353889,1.0,1.0
0.17080745341614906,0.2857142857142857,0.10416666666666674,0.05146225345726593,0.4257088846880883,0.0
0.10248447204968944,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.3059006211180124,0.0,1.0,0.9823169349353889,1.0,0.0
0.2624223602484472,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.06521739130434782,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.21273291925465837,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.6475155279503105,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.13509316770186333,0.0,1.0,0.9816368170482885,1.0,0.0
0.9999999999999999,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.06366459627329192,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.6413043478260869,0.2857142857142857,0.3541666666666667,0.046701428247562904,0.10586011342154933,1.0
0.44565217391304346,0.0,1.0,0.9805032872364543,1.0,0.0
0.46739130434782605,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,1.0
0.10559006211180123,0.2857142857142857,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9825436408977557,1.0,1.0
0.10559006211180123,0.0,1.0,0.9823169349353889,1.0,0.0
0.17236024844720496,0.0,1.0,0.9805032872364543,1.0,0.0
0.2531055900621118,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.16614906832298135,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9800498753117208,1.0,1.0
0.2686335403726708,0.14285714285714285,0.0,0.027431421446384052,0.20378071833648193,1.0
0.42080745341614906,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5232919254658385,0.0,1.0,0.9807299931988211,1.0,0.0
0.6024844720496894,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.06366459627329192,0.0,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.2670807453416149,0.0,1.0,0.9809566991611882,1.0,0.0
0.4192546583850931,0.14285714285714285,0.4791666666666667,0.055542960779868505,0.0,1.0
0.13664596273291924,0.0,1.0,0.9809566991611882,1.0,0.0
0.18944099378881987,0.0,1.0,0.9825436408977557,1.0,0.0
0.18322981366459626,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2515527950310559,0.0,1.0,0.9814101110859217,1.0,0.0
0.5077639751552795,0.0,1.0,0.9805032872364543,1.0,0.0
