duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
228.0,999.0,-1.8,1.25,5099.1,0.0
142.0,999.0,1.4,4.963,5228.1,0.0
71.0,999.0,1.4,4.961,5228.1,0.0
327.0,999.0,1.4,4.962,5228.1,0.0
113.0,999.0,-0.1,4.153,5195.8,0.0
115.0,999.0,-0.1,4.191,5195.8,0.0
263.0,999.0,-1.8,1.266,5099.1,0.0
240.0,999.0,-1.8,1.483,5099.1,0.0
526.0,6.0,-1.1,1.039,4963.6,1.0
209.0,999.0,-1.8,0.646,5008.7,0.0
182.0,999.0,1.4,4.965,5228.1,0.0
213.0,999.0,-1.8,1.811,5099.1,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
111.0,999.0,-1.8,1.4,5099.1,0.0
644.0,999.0,-1.8,0.642,5008.7,1.0
71.0,999.0,1.4,4.965,5228.1,0.0
91.0,999.0,-1.8,1.299,5099.1,0.0
397.0,999.0,1.1,4.857,5191.0,0.0
249.0,999.0,1.4,4.963,5228.1,0.0
141.0,999.0,1.4,4.947,5228.1,0.0
100.0,999.0,-1.8,1.41,5099.1,0.0
114.0,999.0,-0.1,4.076,5195.8,0.0
94.0,999.0,-0.1,4.021,5195.8,0.0
13.0,999.0,1.4,4.962,5228.1,0.0
135.0,999.0,1.4,4.961,5228.1,0.0
16.0,999.0,-1.8,1.244,5099.1,0.0
383.0,999.0,1.1,4.856,5191.0,0.0
191.0,999.0,-1.8,1.313,5099.1,0.0
99.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,1.4,4.961,5228.1,1.0
253.0,999.0,-1.8,1.498,5099.1,0.0
144.0,999.0,1.4,4.968,5228.1,0.0
342.0,999.0,-1.8,1.365,5099.1,1.0
124.0,999.0,1.1,4.857,5191.0,0.0
377.0,3.0,-2.9,0.851,5076.2,1.0
64.0,999.0,1.1,4.858,5191.0,0.0
404.0,11.0,-2.9,1.252,5076.2,0.0
172.0,999.0,-3.4,0.803,5017.5,0.0
551.0,999.0,-1.8,1.365,5099.1,0.0
80.0,999.0,1.1,4.857,5191.0,0.0
438.0,999.0,1.1,4.857,5191.0,0.0
61.0,999.0,1.4,4.968,5228.1,0.0
548.0,999.0,1.4,4.961,5228.1,0.0
391.0,999.0,1.1,4.857,5191.0,0.0
280.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,-0.1,4.153,5195.8,0.0
49.0,999.0,1.4,4.957,5228.1,0.0
251.0,999.0,-1.8,1.266,5099.1,0.0
523.0,999.0,1.4,4.966,5228.1,1.0
118.0,999.0,1.1,4.857,5191.0,0.0
301.0,999.0,-0.1,4.921,5195.8,1.0
130.0,999.0,-1.8,1.299,5099.1,0.0
11.0,999.0,-1.8,1.244,5099.1,0.0
299.0,999.0,-0.1,4.12,5195.8,0.0
70.0,999.0,1.4,4.961,5228.1,0.0
157.0,999.0,-1.8,0.659,5008.7,0.0
114.0,999.0,1.4,4.967,5228.1,0.0
443.0,999.0,1.1,4.858,5191.0,0.0
117.0,999.0,1.4,4.965,5228.1,0.0
161.0,999.0,-2.9,1.252,5076.2,0.0
205.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,-1.8,1.365,5099.1,1.0
420.0,999.0,1.1,4.86,5191.0,0.0
376.0,999.0,-1.8,1.327,5099.1,0.0
292.0,999.0,1.4,4.967,5228.1,0.0
151.0,999.0,-2.9,1.244,5076.2,0.0
257.0,999.0,-1.8,1.41,5099.1,0.0
395.0,999.0,1.1,4.856,5191.0,0.0
139.0,999.0,-0.1,4.076,5195.8,0.0
519.0,999.0,-1.8,1.445,5099.1,0.0
431.0,999.0,-1.8,1.415,5099.1,0.0
107.0,999.0,-2.9,1.281,5076.2,1.0
519.0,999.0,1.1,4.857,5191.0,0.0
138.0,999.0,1.1,4.857,5191.0,0.0
31.0,999.0,-1.8,1.405,5099.1,0.0
362.0,999.0,1.4,4.962,5228.1,0.0
59.0,999.0,1.1,4.864,5191.0,0.0
25.0,999.0,-1.8,1.266,5099.1,0.0
599.0,999.0,1.4,4.961,5228.1,0.0
125.0,999.0,1.4,4.962,5228.1,0.0
216.0,999.0,1.4,4.962,5228.1,0.0
73.0,999.0,1.4,4.966,5228.1,0.0
44.0,999.0,-1.8,1.405,5099.1,0.0
118.0,999.0,1.4,4.966,5228.1,0.0
394.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,1.4,4.967,5228.1,0.0
24.0,999.0,-1.8,1.266,5099.1,0.0
299.0,999.0,1.4,4.963,5228.1,0.0
187.0,999.0,-0.1,4.076,5195.8,0.0
88.0,999.0,1.4,4.968,5228.1,0.0
82.0,999.0,1.4,4.961,5228.1,0.0
228.0,999.0,1.1,4.859,5191.0,0.0
88.0,999.0,1.1,4.858,5191.0,0.0
71.0,999.0,-1.8,1.25,5099.1,0.0
45.0,999.0,1.4,4.959,5228.1,0.0
135.0,999.0,1.4,4.959,5228.1,0.0
161.0,999.0,1.4,4.962,5228.1,0.0
153.0,999.0,1.4,4.866,5228.1,0.0
120.0,999.0,-0.1,4.153,5195.8,0.0
313.0,5.0,-1.8,0.655,5008.7,1.0
231.0,999.0,1.1,4.864,5191.0,0.0
644.0,999.0,-1.8,1.334,5099.1,0.0
206.0,999.0,1.4,4.961,5228.1,0.0
92.0,999.0,1.1,4.856,5191.0,0.0
186.0,999.0,1.4,4.962,5228.1,0.0
178.0,999.0,1.4,4.96,5228.1,0.0
160.0,999.0,1.1,4.856,5191.0,0.0
404.0,9.0,-1.8,0.684,5008.7,1.0
394.0,999.0,-0.1,4.12,5195.8,0.0
644.0,999.0,1.1,4.856,5191.0,1.0
229.0,999.0,1.1,4.858,5191.0,0.0
187.0,999.0,-1.8,1.25,5099.1,0.0
277.0,999.0,-2.9,1.266,5076.2,0.0
135.0,999.0,1.1,4.857,5191.0,0.0
45.0,999.0,-1.8,1.244,5099.1,0.0
644.0,999.0,1.4,4.958,5228.1,0.0
172.0,999.0,-0.1,4.076,5195.8,0.0
254.0,999.0,1.1,4.856,5191.0,0.0
51.0,999.0,-0.1,4.245,5195.8,0.0
255.0,999.0,-2.9,0.873,5076.2,0.0
45.0,999.0,1.4,4.961,5228.1,0.0
137.0,999.0,1.1,4.859,5191.0,0.0
123.0,999.0,1.1,4.858,5191.0,0.0
487.0,999.0,-1.8,1.334,5099.1,0.0
54.0,999.0,-0.1,4.191,5195.8,0.0
120.0,999.0,1.4,4.961,5228.1,0.0
60.0,999.0,1.4,4.961,5228.1,0.0
388.0,999.0,1.4,4.958,5228.1,0.0
105.0,999.0,1.1,4.859,5191.0,0.0
283.0,999.0,1.4,4.865,5228.1,0.0
204.0,999.0,1.1,4.855,5191.0,0.0
536.0,999.0,1.4,4.968,5228.1,0.0
87.0,999.0,-3.4,0.716,5017.5,0.0
6.0,999.0,-0.1,4.021,5195.8,0.0
615.0,999.0,1.1,4.857,5191.0,0.0
44.0,999.0,-1.8,1.405,5099.1,0.0
339.0,999.0,1.1,4.855,5191.0,0.0
199.0,999.0,1.4,4.96,5228.1,0.0
644.0,999.0,1.4,4.967,5228.1,1.0
83.0,999.0,-1.8,1.405,5099.1,0.0
425.0,999.0,-1.8,1.327,5099.1,0.0
173.0,999.0,1.4,4.962,5228.1,0.0
275.0,999.0,1.1,4.857,5191.0,0.0
44.0,999.0,1.4,4.963,5228.1,0.0
113.0,999.0,-2.9,1.26,5076.2,0.0
102.0,999.0,-0.1,4.191,5195.8,0.0
611.0,999.0,1.1,4.856,5191.0,0.0
69.0,999.0,1.4,4.962,5228.1,0.0
154.0,999.0,1.4,4.962,5228.1,0.0
375.0,999.0,1.4,4.961,5228.1,0.0
262.0,999.0,1.4,4.961,5228.1,0.0
106.0,999.0,-2.9,1.286,5076.2,0.0
564.0,999.0,-0.1,4.191,5195.8,1.0
379.0,999.0,-0.1,4.076,5195.8,0.0
316.0,999.0,1.4,4.961,5228.1,0.0
77.0,999.0,-3.4,0.819,5017.5,0.0
442.0,999.0,1.4,4.865,5228.1,0.0
644.0,999.0,-1.8,1.264,5099.1,1.0
54.0,999.0,-0.1,4.153,5195.8,0.0
173.0,999.0,1.4,4.962,5228.1,0.0
247.0,6.0,-3.4,0.714,5017.5,1.0
346.0,999.0,-1.8,1.299,5099.1,0.0
80.0,999.0,1.4,4.961,5228.1,0.0
142.0,999.0,-0.1,4.153,5195.8,0.0
245.0,999.0,-1.8,1.344,5099.1,0.0
81.0,999.0,1.4,4.866,5228.1,0.0
84.0,999.0,-1.8,1.266,5099.1,0.0
51.0,999.0,-0.1,4.153,5195.8,0.0
25.0,999.0,-0.1,4.076,5195.8,0.0
396.0,999.0,-2.9,1.072,5076.2,1.0
644.0,999.0,1.4,4.957,5228.1,0.0
387.0,999.0,1.1,4.859,5191.0,0.0
534.0,999.0,1.1,4.855,5191.0,0.0
476.0,999.0,1.4,4.965,5228.1,0.0
184.0,999.0,1.1,4.86,5191.0,0.0
9.0,999.0,1.4,4.968,5228.1,0.0
86.0,999.0,-1.8,1.757,5099.1,0.0
82.0,999.0,1.4,4.964,5228.1,0.0
203.0,999.0,1.4,4.864,5228.1,0.0
644.0,999.0,1.4,4.968,5228.1,0.0
139.0,999.0,1.4,4.97,5228.1,0.0
644.0,999.0,-1.8,1.41,5099.1,1.0
127.0,999.0,1.1,4.858,5191.0,0.0
101.0,999.0,1.4,4.961,5228.1,0.0
310.0,999.0,1.1,4.86,5191.0,0.0
143.0,999.0,-1.8,1.25,5099.1,0.0
71.0,999.0,1.4,4.962,5228.1,0.0
273.0,999.0,-0.1,4.153,5195.8,0.0
73.0,999.0,1.4,4.961,5228.1,0.0
161.0,18.0,-1.1,0.886,4963.6,0.0
214.0,999.0,-1.8,1.291,5099.1,0.0
142.0,999.0,-1.8,1.344,5099.1,0.0
150.0,999.0,1.4,4.963,5228.1,0.0
67.0,999.0,1.4,4.957,5228.1,0.0
47.0,999.0,1.4,4.962,5228.1,0.0
209.0,999.0,-0.1,4.191,5195.8,0.0
332.0,999.0,1.4,4.864,5228.1,0.0
161.0,999.0,-2.9,0.883,5076.2,0.0
101.0,999.0,1.4,4.962,5228.1,0.0
298.0,999.0,1.1,4.86,5191.0,0.0
192.0,999.0,1.4,4.963,5228.1,0.0
114.0,999.0,1.4,4.963,5228.1,0.0
62.0,999.0,-0.1,4.153,5195.8,0.0
101.0,999.0,1.4,4.962,5228.1,0.0
96.0,999.0,-1.8,1.281,5099.1,0.0
546.0,999.0,1.1,4.858,5191.0,0.0
644.0,999.0,1.1,4.856,5191.0,0.0
636.0,999.0,-0.1,4.153,5195.8,0.0
167.0,999.0,-3.4,0.788,5017.5,0.0
263.0,999.0,1.4,4.968,5228.1,0.0
87.0,999.0,1.4,4.957,5228.1,0.0
101.0,999.0,1.4,4.966,5228.1,0.0
644.0,999.0,1.1,4.855,5191.0,1.0
107.0,999.0,1.4,4.968,5228.1,0.0
85.0,999.0,1.1,4.858,5191.0,0.0
92.0,999.0,1.4,4.962,5228.1,0.0
256.0,999.0,1.4,4.964,5228.1,0.0
304.0,3.0,-2.9,1.268,5076.2,1.0
43.0,999.0,-1.8,1.344,5099.1,0.0
281.0,999.0,1.1,4.858,5191.0,0.0
222.0,999.0,-0.1,4.12,5195.8,0.0
559.0,999.0,1.4,4.961,5228.1,0.0
175.0,999.0,-1.8,1.405,5099.1,0.0
133.0,999.0,-2.9,0.861,5076.2,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
81.0,999.0,1.4,4.964,5228.1,0.0
115.0,999.0,-1.8,1.405,5099.1,0.0
595.0,999.0,-2.9,1.26,5076.2,0.0
188.0,999.0,-1.8,0.672,5008.7,1.0
285.0,999.0,1.4,4.864,5228.1,0.0
449.0,999.0,-1.8,1.259,5099.1,1.0
23.0,999.0,-1.8,1.25,5099.1,0.0
97.0,999.0,-1.8,1.405,5099.1,0.0
371.0,999.0,-1.1,1.039,4963.6,0.0
207.0,999.0,1.4,4.964,5228.1,0.0
19.0,999.0,1.4,4.866,5228.1,0.0
276.0,999.0,1.1,4.859,5191.0,0.0
314.0,999.0,1.4,4.963,5228.1,0.0
31.0,999.0,1.4,4.966,5228.1,0.0
191.0,999.0,1.1,4.855,5191.0,0.0
39.0,999.0,1.4,4.961,5228.1,0.0
10.0,999.0,-0.1,4.021,5195.8,0.0
89.0,999.0,1.4,4.961,5228.1,0.0
200.0,999.0,-1.8,1.299,5099.1,0.0
201.0,999.0,1.4,4.864,5228.1,0.0
644.0,999.0,-0.1,4.076,5195.8,1.0
149.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,-1.8,1.41,5099.1,0.0
269.0,999.0,-3.0,0.715,5023.5,0.0
386.0,999.0,-1.7,0.797,4991.6,1.0
185.0,999.0,1.4,4.962,5228.1,0.0
154.0,999.0,1.4,4.959,5228.1,0.0
144.0,999.0,-3.4,0.722,5017.5,0.0
266.0,999.0,-2.9,0.879,5076.2,0.0
80.0,999.0,-1.8,1.281,5099.1,0.0
209.0,999.0,1.4,4.965,5228.1,0.0
118.0,999.0,1.4,4.967,5228.1,0.0
209.0,999.0,-1.8,1.344,5099.1,0.0
644.0,999.0,1.4,4.957,5228.1,0.0
241.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,-0.1,4.191,5195.8,1.0
185.0,999.0,1.1,4.857,5191.0,0.0
174.0,999.0,-0.1,4.12,5195.8,0.0
251.0,999.0,1.1,4.857,5191.0,0.0
110.0,999.0,-1.8,1.354,5099.1,0.0
200.0,999.0,-2.9,1.26,5076.2,1.0
202.0,999.0,1.4,4.964,5228.1,0.0
73.0,999.0,1.4,4.96,5228.1,0.0
230.0,999.0,1.4,4.97,5228.1,0.0
117.0,999.0,-0.1,4.153,5195.8,0.0
51.0,999.0,-0.1,4.912,5195.8,0.0
161.0,999.0,1.4,4.967,5228.1,0.0
611.0,999.0,1.4,4.962,5228.1,0.0
101.0,999.0,1.4,4.965,5228.1,0.0
175.0,999.0,-3.4,0.714,5017.5,0.0
71.0,999.0,1.4,4.962,5228.1,0.0
151.0,999.0,1.4,4.864,5228.1,0.0
412.0,999.0,1.1,4.857,5191.0,0.0
342.0,999.0,-1.8,0.645,5008.7,1.0
56.0,999.0,-3.4,0.73,5017.5,0.0
132.0,999.0,1.1,4.859,5191.0,0.0
196.0,999.0,1.4,4.963,5228.1,0.0
92.0,999.0,-1.1,1.04,4963.6,0.0
174.0,999.0,1.4,4.961,5228.1,0.0
644.0,7.0,-1.7,0.723,4991.6,1.0
162.0,999.0,1.4,4.96,5228.1,0.0
207.0,999.0,-2.9,0.825,5076.2,1.0
161.0,999.0,-1.8,0.642,5008.7,0.0
26.0,999.0,1.4,4.959,5228.1,0.0
111.0,999.0,1.4,4.964,5228.1,0.0
295.0,999.0,-0.1,4.076,5195.8,1.0
203.0,999.0,1.1,4.86,5191.0,0.0
93.0,999.0,-1.8,0.643,5008.7,0.0
363.0,999.0,-1.1,1.035,4963.6,1.0
395.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,-1.8,1.405,5099.1,0.0
644.0,999.0,-1.8,1.281,5099.1,0.0
207.0,999.0,-1.8,1.27,5099.1,0.0
644.0,999.0,-1.8,1.327,5099.1,1.0
74.0,999.0,1.4,4.959,5228.1,0.0
77.0,999.0,1.1,4.857,5191.0,0.0
145.0,999.0,1.4,4.964,5228.1,0.0
17.0,999.0,1.1,4.86,5191.0,0.0
26.0,999.0,-1.8,1.313,5099.1,0.0
178.0,3.0,-3.4,0.716,5017.5,1.0
245.0,999.0,-1.8,0.643,5008.7,0.0
90.0,999.0,1.4,4.962,5228.1,0.0
99.0,999.0,1.4,4.963,5228.1,0.0
75.0,999.0,1.1,4.86,5191.0,0.0
477.0,999.0,1.4,4.961,5228.1,0.0
263.0,999.0,1.4,4.966,5228.1,0.0
399.0,999.0,-0.1,4.076,5195.8,0.0
119.0,999.0,1.4,4.964,5228.1,0.0
156.0,999.0,-1.8,1.25,5099.1,0.0
148.0,999.0,1.1,4.86,5191.0,0.0
61.0,999.0,1.4,4.962,5228.1,0.0
132.0,999.0,1.1,4.857,5191.0,0.0
114.0,999.0,1.4,4.968,5228.1,0.0
344.0,999.0,1.4,4.864,5228.1,0.0
178.0,999.0,-1.8,1.244,5099.1,0.0
210.0,999.0,-0.1,4.021,5195.8,0.0
160.0,4.0,-3.4,0.752,5017.5,0.0
144.0,999.0,1.4,4.963,5228.1,0.0
108.0,999.0,-1.8,1.244,5099.1,0.0
189.0,999.0,1.1,4.857,5191.0,0.0
449.0,999.0,1.4,4.96,5228.1,0.0
129.0,999.0,1.4,4.962,5228.1,0.0
594.0,999.0,1.1,4.858,5191.0,0.0
607.0,999.0,-1.8,1.25,5099.1,0.0
120.0,999.0,1.4,4.96,5228.1,0.0
167.0,999.0,1.4,4.964,5228.1,0.0
141.0,999.0,1.4,4.963,5228.1,0.0
247.0,999.0,1.1,4.857,5191.0,0.0
355.0,999.0,1.1,4.857,5191.0,0.0
132.0,999.0,-1.7,0.754,4991.6,0.0
165.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,-0.1,4.12,5195.8,0.0
94.0,999.0,-1.8,1.344,5099.1,0.0
218.0,999.0,1.1,4.858,5191.0,0.0
169.0,999.0,-2.9,1.268,5076.2,0.0
71.0,999.0,1.1,4.86,5191.0,0.0
352.0,999.0,-0.1,4.191,5195.8,0.0
291.0,999.0,-1.1,0.884,4963.6,1.0
153.0,6.0,-1.8,0.668,5008.7,1.0
604.0,999.0,1.4,4.964,5228.1,1.0
124.0,999.0,1.4,4.965,5228.1,0.0
310.0,999.0,1.4,4.966,5228.1,0.0
320.0,999.0,1.1,4.86,5191.0,0.0
383.0,999.0,-1.8,1.313,5099.1,0.0
125.0,999.0,1.1,4.859,5191.0,0.0
197.0,999.0,1.4,4.967,5228.1,0.0
159.0,999.0,1.1,4.857,5191.0,0.0
603.0,999.0,-1.8,1.266,5099.1,0.0
87.0,999.0,-1.8,1.244,5099.1,0.0
529.0,999.0,1.4,4.955,5228.1,0.0
29.0,999.0,-1.7,0.713,4991.6,0.0
88.0,999.0,1.4,4.964,5228.1,0.0
22.0,999.0,1.1,4.859,5191.0,0.0
285.0,999.0,-1.8,1.334,5099.1,0.0
87.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,1.4,4.957,5228.1,1.0
106.0,999.0,-1.8,1.327,5099.1,0.0
89.0,999.0,-0.1,4.021,5195.8,0.0
72.0,999.0,1.4,4.962,5228.1,0.0
113.0,999.0,1.4,4.959,5228.1,0.0
480.0,999.0,1.4,4.959,5228.1,0.0
152.0,999.0,1.1,4.856,5191.0,0.0
437.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,1.1,4.86,5191.0,1.0
207.0,999.0,-0.1,4.12,5195.8,0.0
95.0,999.0,1.4,4.965,5228.1,0.0
150.0,999.0,-1.8,1.344,5099.1,0.0
116.0,999.0,-1.8,1.27,5099.1,1.0
110.0,999.0,1.1,4.857,5191.0,0.0
304.0,999.0,-3.4,0.744,5017.5,0.0
117.0,999.0,1.4,4.961,5228.1,0.0
410.0,999.0,1.4,4.958,5228.1,0.0
111.0,999.0,1.4,4.961,5228.1,0.0
304.0,999.0,1.1,4.857,5191.0,0.0
192.0,3.0,-1.1,0.987,4963.6,0.0
166.0,999.0,1.4,4.961,5228.1,0.0
250.0,999.0,-0.1,4.12,5195.8,0.0
480.0,999.0,1.1,4.858,5191.0,0.0
66.0,999.0,1.4,4.96,5228.1,0.0
162.0,999.0,-0.1,4.076,5195.8,0.0
46.0,999.0,1.4,4.958,5228.1,0.0
29.0,999.0,1.1,4.859,5191.0,0.0
199.0,999.0,1.4,4.957,5228.1,0.0
644.0,999.0,1.4,4.96,5228.1,1.0
23.0,999.0,1.4,4.864,5228.1,0.0
96.0,999.0,-1.8,1.281,5099.1,0.0
44.0,999.0,1.4,4.961,5228.1,0.0
123.0,999.0,-1.8,1.344,5099.1,0.0
134.0,6.0,-3.4,0.74,5017.5,1.0
131.0,999.0,-1.8,1.291,5099.1,0.0
87.0,999.0,1.4,4.961,5228.1,0.0
216.0,999.0,1.4,4.961,5228.1,0.0
116.0,999.0,-1.8,1.334,5099.1,0.0
234.0,999.0,1.1,4.855,5191.0,0.0
191.0,999.0,-2.9,1.206,5076.2,0.0
277.0,999.0,1.4,4.963,5228.1,0.0
226.0,999.0,-3.4,0.714,5017.5,1.0
90.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,1.4,4.964,5228.1,1.0
46.0,999.0,1.4,4.961,5228.1,0.0
68.0,999.0,-3.4,0.74,5017.5,0.0
644.0,999.0,1.4,4.962,5228.1,0.0
279.0,999.0,1.1,4.855,5191.0,0.0
644.0,999.0,1.4,4.961,5228.1,0.0
95.0,999.0,1.4,4.959,5228.1,0.0
192.0,3.0,-1.1,1.008,4963.6,1.0
171.0,999.0,1.1,4.858,5191.0,0.0
644.0,999.0,-1.8,1.405,5099.1,0.0
314.0,5.0,-1.7,0.881,4991.6,1.0
102.0,999.0,1.4,4.963,5228.1,0.0
428.0,999.0,1.4,4.866,5228.1,0.0
208.0,999.0,-3.0,0.714,5023.5,0.0
236.0,999.0,1.1,4.86,5191.0,0.0
327.0,999.0,1.4,4.965,5228.1,0.0
168.0,999.0,1.4,4.968,5228.1,0.0
461.0,999.0,-1.8,1.344,5099.1,0.0
30.0,999.0,1.1,4.855,5191.0,0.0
168.0,999.0,1.1,4.86,5191.0,0.0
422.0,999.0,1.4,4.962,5228.1,0.0
262.0,999.0,1.1,4.856,5191.0,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
143.0,999.0,1.1,4.857,5191.0,0.0
204.0,999.0,1.1,4.857,5191.0,0.0
255.0,999.0,1.1,4.856,5191.0,0.0
253.0,999.0,-1.8,1.483,5099.1,0.0
213.0,999.0,1.4,4.864,5228.1,0.0
128.0,999.0,-0.1,4.076,5195.8,0.0
644.0,999.0,1.1,4.856,5191.0,1.0
537.0,999.0,1.4,4.962,5228.1,1.0
38.0,999.0,1.4,4.96,5228.1,0.0
60.0,999.0,-0.1,4.191,5195.8,0.0
264.0,9.0,-1.8,0.652,5008.7,1.0
396.0,999.0,1.4,4.866,5228.1,0.0
96.0,999.0,-3.4,0.744,5017.5,0.0
402.0,999.0,1.1,4.86,5191.0,0.0
10.0,999.0,-0.1,4.86,5195.8,0.0
491.0,999.0,1.4,4.961,5228.1,0.0
78.0,999.0,-1.8,1.25,5099.1,0.0
259.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,-0.1,4.076,5195.8,1.0
84.0,999.0,-1.8,1.281,5099.1,0.0
123.0,999.0,1.4,4.864,5228.1,0.0
79.0,999.0,1.1,4.857,5191.0,0.0
179.0,999.0,1.4,4.961,5228.1,0.0
512.0,6.0,-3.4,0.735,5017.5,1.0
198.0,999.0,-1.8,0.635,5008.7,0.0
127.0,999.0,1.4,4.965,5228.1,0.0
387.0,999.0,-1.8,1.291,5099.1,0.0
644.0,6.0,-1.7,0.761,4991.6,1.0
267.0,999.0,1.1,4.856,5191.0,0.0
644.0,999.0,1.4,4.961,5228.1,1.0
134.0,999.0,1.1,4.855,5191.0,0.0
158.0,999.0,1.4,4.966,5228.1,0.0
299.0,999.0,-1.8,1.614,5099.1,1.0
50.0,999.0,1.4,4.96,5228.1,0.0
484.0,999.0,1.4,4.965,5228.1,0.0
86.0,999.0,1.1,4.858,5191.0,0.0
193.0,999.0,-0.1,4.191,5195.8,0.0
400.0,999.0,1.4,4.961,5228.1,0.0
128.0,999.0,1.1,4.86,5191.0,0.0
49.0,999.0,1.4,4.962,5228.1,0.0
168.0,999.0,1.4,4.957,5228.1,0.0
9.0,999.0,-1.7,0.898,4991.6,0.0
243.0,999.0,1.4,4.864,5228.1,0.0
366.0,999.0,1.4,4.965,5228.1,1.0
325.0,999.0,1.4,4.957,5228.1,0.0
144.0,999.0,-1.8,1.405,5099.1,0.0
102.0,999.0,-3.0,0.706,5023.5,0.0
129.0,999.0,1.1,4.864,5191.0,0.0
45.0,999.0,1.4,4.965,5228.1,0.0
192.0,999.0,-1.7,0.899,4991.6,0.0
314.0,999.0,1.1,4.857,5191.0,0.0
61.0,999.0,-0.1,4.191,5195.8,0.0
261.0,999.0,1.1,4.859,5191.0,0.0
124.0,999.0,-0.1,4.021,5195.8,0.0
73.0,999.0,-0.1,4.076,5195.8,0.0
46.0,999.0,-1.8,1.244,5099.1,0.0
178.0,999.0,-1.8,1.266,5099.1,0.0
241.0,999.0,1.4,4.962,5228.1,0.0
485.0,999.0,1.4,4.961,5228.1,0.0
146.0,999.0,-1.8,1.27,5099.1,0.0
91.0,999.0,-1.8,0.659,5008.7,0.0
182.0,999.0,1.4,4.963,5228.1,0.0
133.0,999.0,-0.1,4.12,5195.8,0.0
198.0,999.0,1.4,4.965,5228.1,0.0
112.0,999.0,-0.1,4.12,5195.8,0.0
83.0,999.0,-1.8,1.313,5099.1,0.0
123.0,999.0,1.1,4.857,5191.0,0.0
202.0,999.0,-1.8,1.291,5099.1,0.0
21.0,999.0,1.1,4.859,5191.0,0.0
185.0,999.0,1.1,4.857,5191.0,0.0
100.0,999.0,1.4,4.96,5228.1,0.0
331.0,999.0,-1.8,1.354,5099.1,1.0
251.0,999.0,1.4,4.957,5228.1,0.0
109.0,999.0,1.4,4.962,5228.1,0.0
80.0,999.0,1.4,4.961,5228.1,0.0
102.0,999.0,-1.8,1.327,5099.1,0.0
102.0,999.0,1.4,4.965,5228.1,0.0
304.0,999.0,-1.8,1.327,5099.1,0.0
117.0,999.0,-0.1,4.191,5195.8,0.0
236.0,999.0,1.1,4.859,5191.0,0.0
68.0,999.0,1.4,4.959,5228.1,0.0
125.0,999.0,1.1,4.857,5191.0,0.0
220.0,999.0,-0.1,4.12,5195.8,0.0
121.0,999.0,1.4,4.965,5228.1,0.0
160.0,999.0,1.1,4.864,5191.0,0.0
192.0,6.0,-3.4,0.735,5017.5,1.0
253.0,15.0,-1.7,0.87,4991.6,1.0
150.0,10.0,-1.1,0.884,4963.6,1.0
205.0,999.0,1.4,4.958,5228.1,0.0
210.0,999.0,-1.8,1.51,5099.1,0.0
234.0,999.0,1.4,4.965,5228.1,0.0
146.0,999.0,-0.1,4.076,5195.8,0.0
644.0,999.0,-1.7,0.903,4991.6,1.0
104.0,999.0,-0.1,4.076,5195.8,0.0
317.0,999.0,-3.4,0.739,5017.5,0.0
596.0,999.0,1.4,4.962,5228.1,1.0
34.0,999.0,-1.8,1.25,5099.1,0.0
266.0,999.0,1.4,4.967,5228.1,0.0
256.0,999.0,-0.1,4.12,5195.8,0.0
94.0,999.0,-1.8,1.405,5099.1,0.0
159.0,999.0,-1.8,1.266,5099.1,0.0
84.0,999.0,-0.1,4.153,5195.8,0.0
175.0,999.0,1.4,4.968,5228.1,0.0
60.0,999.0,1.4,4.965,5228.1,0.0
128.0,999.0,1.1,4.856,5191.0,0.0
119.0,999.0,-1.8,1.365,5099.1,0.0
247.0,999.0,1.4,4.961,5228.1,0.0
122.0,999.0,1.4,4.963,5228.1,0.0
168.0,999.0,1.4,4.962,5228.1,0.0
96.0,999.0,-1.8,1.334,5099.1,0.0
223.0,999.0,1.4,4.963,5228.1,0.0
326.0,999.0,-1.8,1.405,5099.1,0.0
235.0,999.0,1.4,4.962,5228.1,0.0
125.0,3.0,-1.7,0.885,4991.6,0.0
297.0,999.0,-1.8,1.244,5099.1,0.0
71.0,999.0,1.4,4.961,5228.1,0.0
191.0,999.0,1.4,4.963,5228.1,0.0
51.0,999.0,1.1,4.857,5191.0,0.0
39.0,999.0,-0.1,4.021,5195.8,0.0
644.0,999.0,1.4,4.964,5228.1,0.0
38.0,999.0,1.1,4.856,5191.0,0.0
233.0,999.0,1.1,4.857,5191.0,0.0
125.0,999.0,1.1,4.86,5191.0,0.0
